date,day_of_week,home_departure_time,home_departure_mileage,work_arrival_time,work_arrival_mileage,comments_from_home_to_work,work_departure_time,work_departure_mileage,home_arrival_time,home_arrival_mileage,comments_from_work_to_home
5/15/2023,Mon,10:49,15873,11:57,15926,stopped for coffee,17:10,15926,18:22,15979,
5/16/2023,Tue,7:45,15979,9:19,16033,stopped for gas by exit 10 of state route 16,,,,,
5/18/2023,Thu,,,,,,17:22,50354,18:35,50407,
5/22/2023,Mon,8:27,50407,9:30,50461,,15:54,50461,17:16,50515,
5/23/2023,Tue,7:08,50535,8:48,50589,,,,,,
5/30/2023,Tue,9:09,50664,10:18,50718,"South Gate did not open, drove around to North Gate",17:07,50718,18:23,50772,
5/31/2023,Wed,,,,,,16:41,50848,18:10,50906,"stopped for gas after exit 20 of state route 16, going a couple of miles out of my way"
6/1/2023,Thu,,,,,,15:56,50939,17:33,50993,
6/5/2023,Mon,,,,,,17:09,51030,18:23,51084,
6/14/2023,Wed,8:10,51522,9:24,51580,,16:56,51580,18:41,51635,stopped for gas by exit 152
6/15/2023,Thu,,,,,,15:01,51670,16:37,51730,
6/19/2023,Mon,9:12,51730,10:13,51784,,17:11,51786,18:21,51840,
6/20/2023,Tue,6:03,51840,8:17,51912,ferry was full 13 minutes before scheduled launch; rainy weather,,,,,
6/26/2023,Mon,8:13,51988,9:15,52042,,16:09,52048,17:41,52107,
6/27/2023,Tue,9:17,19029,10:24,19082,,17:42,19082,18:59,19136,
7/6/2023,Thu,8:02,52202,9:18,52256,,,,,,
7/10/2023,Mon,,,,,,16:20,52350,17:54,52405,
7/11/2023,Tue,9:31,52405,10:38,52459,,,,,,
7/13/2023,Thu,,,,,,16:19,52575,18:26,52633,
7/17/2023,Mon,7:58,52633,9:11,52687,stopped for gas at 302 and Wright-Bliss intersection,,,,,
7/20/2023,Thu,,,,,,17:54,52778,19:15,52832,
7/25/2023,Tue,9:53,22064,10:57,22118,,18:03,22118,19:17,22173,
8/1/2023,Tue,7:54,53188,9:11,53242,,,,,,
8/7/2023,Mon,,,,,,16:15,53346,17:41,53401,
8/10/2023,Thu,,,,,,18:00,53433,19:14,53488,
8/14/2023,Mon,,,,,,16:14,53605,17:39,53664,
8/15/2023,Tue,,,,,,16:18,53694,17:43,53749,
8/21/2023,Mon,,,,,,16:19,53896,17:53,53951,
8/22/2023,Tue,,,,,,17:45,53983,18:57,54037,
8/28/2023,Mon,7:51,24774,8:56,24827,,16:12,24827,17:35,24880,
8/29/2023,Tue,7:56,24911,9:14,24964,,16:53,24964,18:15,25017,rainy weather
9/18/2023,Mon,7:57,54149,9:12,54202,,16:44,54202,17:59,54256,
9/19/2023,Tue,8:33,27007,9:48,27060,,16:25,27060,17:50,27113,
9/21/2023,Thu,8:26,54256,9:41,54309,,,,,,
10/2/2023,Mon,9:45,28088,10:45,28141,,,,,,
10/9/2023,Mon,8:37,54992,9:40,55045,lighter traffic due to Columbus Day,17:19,55045,18:40,55099,got gas on 302 near 94th Ave NW
10/12/2023,Thu,8:28,55194,9:40,55247,,18:01,55247,19:10,55301,
10/16/2023,Mon,,,,,,17:40,29150,18:56,29203,
10/17/2023,Tue,10:28,55378,11:27,55431,,17:39,55431,19:05,55487,got gas by exit 137
10/30/2023,Mon,8:14,55704,9:18,55757,,,,,,
10/31/2023,Tue,8:29,55815,9:41,55868,got gas on 302 near 94th Ave NW,17:03,55868,18:42,55922,
11/1/2023,Wed,7:58,55922,9:10,55976,,,,,,
11/2/2023,Thu,8:15,56047,9:41,56100,,,,,,
11/3/2023,Fri,7:50,56154,8:56,56208,got gas on 302 near 94th Ave NW,16:56,56208,18:18,56261,
11/6/2023,Mon,,,,,,17:53,30574,19:07,30627,
11/7/2023,Tue,,,,,,19:14,56482,20:12,56536,
11/9/2023,Thu,,,,,,17:53,56569,20:10,56646,attempted to take the ferry and eventually drove around
11/13/2023,Mon,,,,,,17:46,30980,19:03,31033,got gas on 302 near 94th Ave NW
11/20/2023,Mon,8:24,56836,9:31,56889,,17:31,56889,18:55,56942,got gas at intersection of Rainier Ave and Airport Way
11/27/2023,Mon,,,,,,18:06,57006,19:09,57059,
11/28/2023,Tue,8:54,32099,10:23,32152,foggy weather,18:14,32152,19:26,32205,
11/30/2023,Thu,10:32,57059,11:28,57112,,,,,,
12/4/2023,Mon,10:34,32338,11:31,32390,rainy weather,18:58,32390,20:04,32444,got gas on 302 near 94th Ave NW; rainy weather
12/5/2023,Tue,10:47,32444,11:54,32496,heavy rain,,,,,
12/7/2023,Thu,9:08,32550,10:15,32603,,17:30,32603,18:58,32655,
12/11/2023,Mon,7:57,57351,9:10,57404,,17:26,57404,18:34,57456,
12/12/2023,Tue,8:19,57456,9:43,57510,,,,,,
12/13/2023,Wed,8:26,57569,9:30,57622,,16:25,57622,18:15,57675,
